event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,4236.82,ask,initial,0.012522,0.012522
1764517995028489,1766551052910.959,4234.0,ask,initial,0.106282,0.106282
1764517995028489,1766551052910.959,4233.0,ask,initial,0.03875,0.03875
1764517995028489,1766551052910.959,4232.69,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4231.37,ask,initial,0.401088,0.401088
1764517995028489,1766551052910.959,4231.26,ask,initial,0.010804,0.010804
1764517995028489,1766551052910.959,4231.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4230.0,ask,initial,30.0,30.0
1764517995028489,1766551052910.959,4227.31,ask,initial,0.001018,0.001018
1764517995028489,1766551052910.959,4227.15,ask,initial,0.003697,0.003697
1764517995028489,1766551052910.959,4224.0,ask,initial,1.8,1.8
1764517995028489,1766551052910.959,4223.28,ask,initial,0.017454,0.017454
1764517995028489,1766551052910.959,4218.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4215.09,ask,initial,0.012586,0.012586
1764517995028489,1766551052910.959,4210.0,ask,initial,0.075,0.075
1764517995028489,1766551052910.959,4208.0,ask,initial,0.015245,0.015245
1764517995028489,1766551052910.959,4200.0,ask,initial,17.020119,17.020119
1764517995028489,1766551052910.959,4199.99,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4195.69,ask,initial,3.688532,3.688532
1764517995028489,1766551052910.959,4193.47,ask,initial,0.012651,0.012651
1764517995028489,1766551052910.959,4193.45,ask,initial,0.051318,0.051318
1764517995028489,1766551052910.959,4192.74,ask,initial,0.156519,0.156519
1764517995028489,1766551052910.959,4188.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4183.23,ask,initial,0.003736,0.003736
1764517995028489,1766551052910.959,4180.28,ask,initial,0.017674,0.017674
1764517995028489,1766551052910.959,4177.14,ask,initial,0.007593,0.007593
1764517995028489,1766551052910.959,4176.85,ask,initial,0.124475,0.124475
1764517995028489,1766551052910.959,4174.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4171.96,ask,initial,0.012716,0.012716
1764517995028489,1766551052910.959,4170.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4168.35,ask,initial,0.010967,0.010967
1764517995028489,1766551052910.959,4164.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4163.04,ask,initial,0.039401,0.039401
1764517995028489,1766551052910.959,4158.0,ask,initial,0.025602,0.025602
1764517995028489,1766551052910.959,4151.11,ask,initial,0.055913,0.055913
1764517995028489,1766551052910.959,4150.57,ask,initial,0.012782,0.012782
1764517995028489,1766551052910.959,4150.0,ask,initial,1.128235,1.128235
1764517995028489,1766551052910.959,4140.11,ask,initial,0.066557,0.066557
1764517995028489,1766551052910.959,4140.0,ask,initial,0.245444,0.245444
1764517995028489,1766551052910.959,4139.76,ask,initial,0.003775,0.003775
1764517995028489,1766551052910.959,4135.58,ask,initial,0.045386,0.045386
1764517995028489,1766551052910.959,4135.0,ask,initial,0.921531,0.921531
1764517995028489,1766551052910.959,4133.92,ask,initial,0.012344,0.012344
1764517995028489,1766551052910.959,4129.28,ask,initial,0.012848,0.012848
1764517995028489,1766551052910.959,4126.21,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,4117.07,ask,initial,0.126283,0.126283
1764517995028489,1766551052910.959,4113.56,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,4108.11,ask,initial,0.012914,0.012914
1764517995028489,1766551052910.959,4106.38,ask,initial,0.011132,0.011132
1764517995028489,1766551052910.959,4103.06,ask,initial,0.41175,0.41175
1764517995028489,1766551052910.959,4102.0,ask,initial,1.013,1.013
1764517995028489,1766551052910.959,4100.0,ask,initial,9.833115,9.833115
1764517995028489,1766551052910.959,4099.99,ask,initial,150.0,150.0
1764517995028489,1766551052910.959,4096.75,ask,initial,0.003815,0.003815
1764517995028489,1766551052910.959,4094.25,ask,initial,0.040063,0.040063
1764517995028489,1766551052910.959,4088.0,ask,initial,0.030005,0.030005
1764517995028489,1766551052910.959,4087.05,ask,initial,0.01298,0.01298
1764517995028489,1766551052910.959,4080.0,ask,initial,0.14764,0.14764
1764517995028489,1766551052910.959,4078.77,ask,initial,0.018114,0.018114
1764517995028489,1766551052910.959,4075.67,ask,initial,0.245358,0.245358
1764517995028489,1766551052910.959,4075.0,ask,initial,0.002454,0.002454
1764517995028489,1766551052910.959,4070.33,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,4069.0,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,4066.09,ask,initial,0.013047,0.013047
1764517995028489,1766551052910.959,4065.24,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,4065.0,ask,initial,15.0,15.0
1764517995028489,1766551052910.959,4060.0,ask,initial,1.156404,1.156404
1764517995028489,1766551052910.959,4055.0,ask,initial,0.134278,0.134278
1764517995028489,1766551052910.959,4054.18,ask,initial,0.003855,0.003855
1764517995028489,1766551052910.959,4052.51,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,4050.0,ask,initial,2.1,2.1
1764517995028489,1766551052910.959,4049.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4046.87,ask,initial,0.057353,0.057353
1764517995028489,1766551052910.959,4045.33,ask,initial,0.0113,0.0113
1764517995028489,1766551052910.959,4045.25,ask,initial,0.013115,0.013115
1764517995028489,1766551052910.959,4044.0,ask,initial,50.526639,50.526639
1764517995028489,1766551052910.959,4040.0,ask,initial,5.0,5.0
1764517995028489,1766551052910.959,4026.58,ask,initial,0.040736,0.040736
1764517995028489,1766551052910.959,4025.0,ask,initial,0.299203,0.299203
1764517995028489,1766551052910.959,4024.52,ask,initial,0.013182,0.013182
1764517995028489,1766551052910.959,4024.0,ask,initial,0.151384,0.151384
1764517995028489,1766551052910.959,4020.0,ask,initial,5.0,5.0
1764517995028489,1766551052910.959,4012.06,ask,initial,0.003895,0.003895
1764517995028489,1766551052910.959,4011.0,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,4005.15,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,4005.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4003.88,ask,initial,0.01325,0.01325
1764517995028489,1766551052910.959,4001.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4000.0,ask,initial,204.100033,204.100033
1764517995028489,1766551052910.959,3999.99,ask,initial,100.001,100.001
1764517995028489,1766551052910.959,3999.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,3993.0,ask,initial,0.083452,0.083452
1764517995028489,1766551052910.959,3992.38,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3990.0,ask,initial,0.078872,0.078872
1764517995028489,1766551052910.959,3988.0,ask,initial,0.033888,0.033888
1764517995028489,1766551052910.959,3985.18,ask,initial,0.011471,0.011471
1764517995028489,1766551052910.959,3983.35,ask,initial,0.013318,0.013318
1764517995028489,1766551052910.959,3982.59,ask,initial,1.5,1.5
1764517995028489,1766551052910.959,3979.73,ask,initial,0.018565,0.018565
1764517995028489,1766551052910.959,3978.78,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3974.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,3970.38,ask,initial,0.003936,0.003936
1764517995028489,1766551052910.959,3962.93,ask,initial,0.013387,0.013387
1764517995028489,1766551052910.959,3960.04,ask,initial,0.041421,0.041421
1764517995028489,1766551052910.959,3955.0,ask,initial,0.012815,0.012815
1764517995028489,1766551052910.959,3952.55,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3951.0,ask,initial,0.43,0.43
1764517995028489,1766551052910.959,3950.0,ask,initial,261.331499,261.331499
1764517995028489,1766551052910.959,3947.39,ask,initial,0.050768,0.050768
1764517995028489,1766551052910.959,3945.97,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3945.24,ask,initial,0.05883,0.05883
1764517995028489,1766551052910.959,3945.0,ask,initial,0.001268,0.001268
1764517995028489,1766551052910.959,3942.61,ask,initial,0.013456,0.013456
1764517995028489,1766551052910.959,3942.59,ask,initial,1.5,1.5
1764517995028489,1766551052910.959,3940.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3933.13,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3933.0,ask,initial,2.187549,2.187549
1764517995028489,1766551052910.959,3932.7,ask,initial,0.028121,0.028121
1764517995028489,1766551052910.959,3931.94,ask,initial,0.41175,0.41175
1764517995028489,1766551052910.959,3929.13,ask,initial,0.003977,0.003977
1764517995028489,1766551052910.959,3925.94,ask,initial,0.011644,0.011644
1764517995028489,1766551052910.959,3925.25,ask,initial,0.25476,0.25476
1764517995028489,1766551052910.959,3925.0,ask,initial,0.534135,0.534135
1764517995028489,1766551052910.959,3922.4,ask,initial,0.013525,0.013525
1764517995028489,1766551052910.959,3920.0,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,3910.0,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3906.73,ask,initial,0.840931,0.840931
1764517995028489,1766551052910.959,3905.0,ask,initial,0.15325,0.15325
1764517995028489,1766551052910.959,3902.29,ask,initial,0.013595,0.013595
1764517995028489,1766551052910.959,3901.0,ask,initial,0.17,0.17
1764517995028489,1766551052910.959,3900.0,ask,initial,2.701053,2.701053
1764517995028489,1766551052910.959,3899.99,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,3894.95,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3894.6,ask,initial,0.042117,0.042117
1764517995028489,1766551052910.959,3890.0,ask,initial,0.287828,0.287828
1764517995028489,1766551052910.959,3888.31,ask,initial,0.004019,0.004019
1764517995028489,1766551052910.959,3888.0,ask,initial,0.058382,0.058382
1764517995028489,1766551052910.959,3887.66,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3883.09,ask,initial,0.019027,0.019027
1764517995028489,1766551052910.959,3882.29,ask,initial,0.013665,0.013665
1764517995028489,1766551052910.959,3880.0,ask,initial,0.57,0.57
1764517995028489,1766551052910.959,3874.75,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3868.27,ask,initial,0.001139,0.001139
1764517995028489,1766551052910.959,3867.57,ask,initial,0.01182,0.01182
1764517995028489,1766551052910.959,3862.38,ask,initial,0.013736,0.013736
1764517995028489,1766551052910.959,3857.82,ask,initial,0.043571,0.043571
1764517995028489,1766551052910.959,3851.69,ask,initial,2.5,2.5
1764517995028489,1766551052910.959,3850.22,ask,initial,0.039037,0.039037
1764517995028489,1766551052910.959,3850.0,ask,initial,1.58207,1.58207
1764517995028489,1766551052910.959,3847.91,ask,initial,0.004061,0.004061
1764517995028489,1766551052910.959,3846.16,ask,initial,0.060346,0.060346
1764517995028489,1766551052910.959,3842.58,ask,initial,0.013806,0.013806
1764517995028489,1766551052910.959,3838.19,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3830.23,ask,initial,0.042825,0.042825
1764517995028489,1766551052910.959,3830.2,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3830.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,3825.0,ask,initial,1.299032,1.299032
1764517995028489,1766551052910.959,3822.87,ask,initial,0.013877,0.013877
1764517995028489,1766551052910.959,3817.25,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3810.07,ask,initial,0.011998,0.011998
1764517995028489,1766551052910.959,3809.59,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3807.93,ask,initial,0.004104,0.004104
1764517995028489,1766551052910.959,3803.27,ask,initial,0.013949,0.013949
1764517995028489,1766551052910.959,3800.0,ask,initial,22.057,22.057
1764517995028489,1766551052910.959,3799.99,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,3795.34,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3788.8,ask,initial,0.0195,0.0195
1764517995028489,1766551052910.959,3788.0,ask,initial,0.03438,0.03438
1764517995028489,1766551052910.959,3784.33,ask,initial,0.001005,0.001005
1764517995028489,1766551052910.959,3783.78,ask,initial,0.014021,0.014021
1764517995028489,1766551052910.959,3782.25,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3774.0,ask,initial,0.16,0.16
1764517995028489,1766551052910.959,3772.74,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3769.0,ask,initial,0.145927,0.145927
1764517995028489,1766551052910.959,3768.37,ask,initial,0.004147,0.004147
1764517995028489,1766551052910.959,3768.0,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3766.94,ask,initial,0.043544,0.043544
1764517995028489,1766551052910.959,3764.38,ask,initial,0.014093,0.014093
1764517995028489,1766551052910.959,3760.6,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3755.96,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,3753.42,ask,initial,0.012179,0.012179
1764517995028489,1766551052910.959,3753.06,ask,initial,0.029369,0.029369
1764517995028489,1766551052910.959,3750.0,ask,initial,5.324043,5.324043
1764517995028489,1766551052910.959,3749.58,ask,initial,0.0619,0.0619
1764517995028489,1766551052910.959,3749.0,ask,initial,0.22,0.22
1764517995028489,1766551052910.959,3745.08,ask,initial,0.014166,0.014166
1764517995028489,1766551052910.959,3743.0,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,3737.37,ask,initial,0.02,0.02
1764517995028489,1766551052910.959,3735.7,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3729.22,ask,initial,0.00419,0.00419
1764517995028489,1766551052910.959,3727.13,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3726.15,ask,initial,0.001007,0.001007
1764517995028489,1766551052910.959,3725.88,ask,initial,0.014239,0.014239
1764517995028489,1766551052910.959,3724.05,ask,initial,17.309394,17.309394
1764517995028489,1766551052910.959,3720.0,ask,initial,0.138105,0.138105
1764517995028489,1766551052910.959,3716.15,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3711.93,ask,initial,0.006889,0.006889
1764517995028489,1766551052910.959,3709.0,ask,initial,0.012132,0.012132
1764517995028489,1766551052910.959,3706.78,ask,initial,0.014312,0.014312
1764517995028489,1766551052910.959,3704.8,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3704.68,ask,initial,0.044276,0.044276
1764517995028489,1766551052910.959,3700.0,ask,initial,26.333052,26.333052
1764517995028489,1766551052910.959,3699.99,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,3697.62,ask,initial,0.012363,0.012363
1764517995028489,1766551052910.959,3696.8,ask,initial,0.019986,0.019986
1764517995028489,1766551052910.959,3694.22,ask,initial,0.135346,0.135346
1764517995028489,1766551052910.959,3690.48,ask,initial,0.004234,0.004234
1764517995028489,1766551052910.959,3690.0,ask,initial,0.03,0.03
1764517995028489,1766551052910.959,3689.77,ask,initial,0.039,0.039
1764517995028489,1766551052910.959,3685.0,ask,initial,0.472727,0.472727
1764517995028489,1766551052910.959,3680.0,ask,initial,0.067934,0.067934
1764517995028489,1766551052910.959,3678.58,ask,initial,0.085,0.085
1764517995028489,1766551052910.959,3675.0,ask,initial,0.001361,0.001361
1764517995028489,1766551052910.959,3673.61,ask,initial,1.864322,1.864322
1764517995028489,1766551052910.959,3672.81,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3672.1,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3666.0,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,3664.33,ask,initial,0.001002,0.001002
1764517995028489,1766551052910.959,3660.4,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3657.45,ask,initial,0.001372,0.001372
1764517995028489,1766551052910.959,3655.43,ask,initial,5.37206,5.37206
1764517995028489,1766551052910.959,3655.42,ask,initial,0.063495,0.063495
1764517995028489,1766551052910.959,3652.14,ask,initial,0.004279,0.004279
1764517995028489,1766551052910.959,3650.0,ask,initial,2.448219,2.448219
1764517995028489,1766551052910.959,3649.81,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3642.64,ask,initial,0.01255,0.01255
1764517995028489,1766551052910.959,3639.16,ask,initial,20.609152,20.609152
1764517995028489,1766551052910.959,3636.0,ask,initial,0.565471,0.565471
1764517995028489,1766551052910.959,3635.36,ask,initial,0.020672,0.020672
1764517995028489,1766551052910.959,3634.36,ask,initial,0.005037,0.005037
1764517995028489,1766551052910.959,3631.8,ask,initial,0.009788,0.009788
1764517995028489,1766551052910.959,3630.0,ask,initial,0.047909,0.047909
1764517995028489,1766551052910.959,3629.59,ask,initial,1.119,1.119
1764517995028489,1766551052910.959,3629.18,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3625.0,ask,initial,0.078872,0.078872
1764517995028489,1766551052910.959,3619.29,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3614.19,ask,initial,0.004324,0.004324
1764517995028489,1766551052910.959,3609.21,ask,initial,0.14,0.14
1764517995028489,1766551052910.959,3607.03,ask,initial,0.020483,0.020483
1764517995028489,1766551052910.959,3605.49,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3602.0,ask,initial,0.7246,0.7246
1764517995028489,1766551052910.959,3600.0,ask,initial,88.005948,88.005948
1764517995028489,1766551052910.959,3599.99,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,3599.0,ask,initial,0.303017,0.303017
1764517995028489,1766551052910.959,3595.65,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3588.88,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,3588.49,ask,initial,0.012739,0.012739
1764517995028489,1766551052910.959,3576.64,ask,initial,0.004369,0.004369
1764517995028489,1766551052910.959,3576.2,ask,initial,0.001007,0.001007
1764517995028489,1766551052910.959,3575.11,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3574.0,ask,initial,0.445858,0.445858
